schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-316,Nexus Ai Robotics 316,63,2026-08-27T12:41:37.661375+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-317,Nexus Ai Ai 317,76,2026-08-27T12:41:37.661379+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-318,Nexus Ai Audio 318,89,2026-08-27T12:41:37.661383+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-319,Nexus Ai Generative 319,102,2026-08-27T12:41:37.661389+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-320,Nexus Ai Llm 320,115,2026-08-27T12:41:37.661393+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-321,Nexus Ai Ai 321,128,2026-08-27T12:41:37.661396+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-322,Nexus Ai Computer 322,141,2026-08-27T12:41:37.661400+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-323,Nexus Ai Ai 323,154,2026-08-27T12:41:37.661403+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-324,Nexus Ai Code 324,167,2026-08-27T12:41:37.661407+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-325,Nexus Ai Vector 325,180,2026-08-27T12:41:37.661410+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-326,Nexus Ai Robotics 326,193,2026-08-27T12:41:37.661414+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-327,Nexus Ai Ai 327,206,2026-08-27T12:41:37.661418+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-328,Nexus Ai Audio 328,219,2026-08-27T12:41:37.661421+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-329,Nexus Ai Generative 329,232,2026-08-27T12:41:37.661425+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-330,Nexus Ai Llm 330,245,2026-08-27T12:41:37.661428+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-331,Nexus Ai Ai 331,258,2026-08-27T12:41:37.661432+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-332,Nexus Ai Computer 332,271,2026-08-27T12:41:37.661436+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-333,Nexus Ai Ai 333,284,2026-08-27T12:41:37.661439+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-334,Nexus Ai Code 334,297,2026-08-27T12:41:37.661443+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-335,Nexus Ai Vector 335,310,2026-08-27T12:41:37.661447+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-336,Nexus Ai Robotics 336,323,2026-08-27T12:41:37.661450+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-337,Nexus Ai Ai 337,336,2026-08-27T12:41:37.661454+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-338,Nexus Ai Audio 338,349,2026-08-27T12:41:37.661457+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-339,Nexus Ai Generative 339,362,2026-08-27T12:41:37.661461+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-340,Nexus Ai Llm 340,375,2026-08-27T12:41:37.661465+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-341,Nexus Ai Ai 341,388,2026-08-27T12:41:37.661470+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-342,Nexus Ai Computer 342,401,2026-08-27T12:41:37.661475+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-343,Nexus Ai Ai 343,414,2026-08-27T12:41:37.661478+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-344,Nexus Ai Code 344,427,2026-08-27T12:41:37.661482+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-345,Nexus Ai Vector 345,440,2026-08-27T12:41:37.661487+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-346,Nexus Ai Robotics 346,453,2026-08-27T12:41:37.661491+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-347,Nexus Ai Ai 347,16,2026-08-27T12:41:37.661495+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-348,Nexus Ai Audio 348,29,2026-08-27T12:41:37.661499+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-349,Nexus Ai Generative 349,42,2026-08-27T12:41:37.661503+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-350,Nexus Ai Llm 350,55,2026-08-27T12:41:37.661512+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-351,Nexus Ai Ai 351,68,2026-08-27T12:41:37.661516+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-352,Nexus Ai Computer 352,81,2026-08-27T12:41:37.661520+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-353,Nexus Ai Ai 353,94,2026-08-27T12:41:37.661523+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-354,Nexus Ai Code 354,107,2026-08-27T12:41:37.661527+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-355,Nexus Ai Vector 355,120,2026-08-27T12:41:37.661530+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-356,Nexus Ai Robotics 356,133,2026-08-27T12:41:37.661534+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-357,Nexus Ai Ai 357,146,2026-08-27T12:41:37.661538+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-358,Nexus Ai Audio 358,159,2026-08-27T12:41:37.661541+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-359,Nexus Ai Generative 359,172,2026-08-27T12:41:37.661545+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-360,Nexus Ai Llm 360,185,2026-08-27T12:41:37.661548+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-361,Nexus Ai Ai 361,198,2026-08-27T12:41:37.661552+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-362,Nexus Ai Computer 362,211,2026-08-27T12:41:37.661555+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-363,Nexus Ai Ai 363,224,2026-08-27T12:41:37.661559+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-364,Nexus Ai Code 364,237,2026-08-27T12:41:37.661563+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-365,Nexus Ai Vector 365,250,2026-08-27T12:41:37.661566+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-366,Nexus Ai Robotics 366,263,2026-08-27T12:41:37.661570+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-367,Nexus Ai Ai 367,276,2026-08-27T12:41:37.661573+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-368,Nexus Ai Audio 368,289,2026-08-27T12:41:37.661577+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-369,Nexus Ai Generative 369,302,2026-08-27T12:41:37.661581+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-370,Nexus Ai Llm 370,315,2026-08-27T12:41:37.661584+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-371,Nexus Ai Ai 371,328,2026-08-27T12:41:37.661588+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-372,Nexus Ai Computer 372,341,2026-08-27T12:41:37.661591+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-373,Nexus Ai Ai 373,354,2026-08-27T12:41:37.661595+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-374,Nexus Ai Code 374,367,2026-08-27T12:41:37.661599+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-375,Nexus Ai Vector 375,380,2026-08-27T12:41:37.661604+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-376,Nexus Ai Robotics 376,393,2026-08-27T12:41:37.661608+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-377,Nexus Ai Ai 377,406,2026-08-27T12:41:37.661612+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-378,Nexus Ai Audio 378,419,2026-08-27T12:41:37.661615+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-379,Nexus Ai Generative 379,432,2026-08-27T12:41:37.661619+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-380,Nexus Ai Llm 380,445,2026-08-27T12:41:37.661623+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-381,Nexus Ai Ai 381,8,2026-08-27T12:41:37.661629+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-382,Nexus Ai Computer 382,21,2026-08-27T12:41:37.661632+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-383,Nexus Ai Ai 383,34,2026-08-27T12:41:37.661636+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-384,Nexus Ai Code 384,47,2026-08-27T12:41:37.661639+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-385,Nexus Ai Vector 385,60,2026-08-27T12:41:37.661643+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-386,Nexus Ai Robotics 386,73,2026-08-27T12:41:37.661647+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-387,Nexus Ai Ai 387,86,2026-08-27T12:41:37.661650+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-388,Nexus Ai Audio 388,99,2026-08-27T12:41:37.661654+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-389,Nexus Ai Generative 389,112,2026-08-27T12:41:37.661657+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-390,Nexus Ai Llm 390,125,2026-08-27T12:41:37.661661+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-391,Nexus Ai Ai 391,138,2026-08-27T12:41:37.661667+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-392,Nexus Ai Computer 392,151,2026-08-27T12:41:37.661671+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-393,Nexus Ai Ai 393,164,2026-08-27T12:41:37.661675+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-394,Nexus Ai Code 394,177,2026-08-27T12:41:37.661679+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-395,Nexus Ai Vector 395,190,2026-08-27T12:41:37.661682+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-396,Nexus Ai Robotics 396,203,2026-08-27T12:41:37.661686+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-397,Nexus Ai Ai 397,216,2026-08-27T12:41:37.661690+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-398,Nexus Ai Audio 398,229,2026-08-27T12:41:37.661694+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-399,Nexus Ai Generative 399,242,2026-08-27T12:41:37.661697+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-400,Nexus Ai Llm 400,255,2026-08-27T12:41:37.661701+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-401,Nexus Ai Ai 401,268,2026-08-27T12:41:37.661705+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-402,Nexus Ai Computer 402,281,2026-08-27T12:41:37.661708+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-403,Nexus Ai Ai 403,294,2026-08-27T12:41:37.661712+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-404,Nexus Ai Code 404,307,2026-08-27T12:41:37.661716+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-405,Nexus Ai Vector 405,320,2026-08-27T12:41:37.661989+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-406,Nexus Ai Robotics 406,333,2026-08-27T12:41:37.661994+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-407,Nexus Ai Ai 407,346,2026-08-27T12:41:37.661999+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-408,Nexus Ai Audio 408,359,2026-08-27T12:41:37.662004+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-409,Nexus Ai Generative 409,372,2026-08-27T12:41:37.662008+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-410,Nexus Ai Llm 410,385,2026-08-27T12:41:37.662012+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-411,Nexus Ai Ai 411,398,2026-08-27T12:41:37.662016+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-412,Nexus Ai Computer 412,411,2026-08-27T12:41:37.662022+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-413,Nexus Ai Ai 413,424,2026-08-27T12:41:37.662026+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-414,Nexus Ai Code 414,437,2026-08-27T12:41:37.662029+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-415,Nexus Ai Vector 415,450,2026-08-27T12:41:37.662033+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-416,Nexus Ai Robotics 416,13,2026-08-27T12:41:37.662037+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-417,Nexus Ai Ai 417,26,2026-08-27T12:41:37.662041+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-418,Nexus Ai Audio 418,39,2026-08-27T12:41:37.662045+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-419,Nexus Ai Generative 419,52,2026-08-27T12:41:37.662049+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-420,Nexus Ai Llm 420,65,2026-08-27T12:41:37.662053+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-421,Nexus Ai Ai 421,78,2026-08-27T12:41:37.662059+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-422,Nexus Ai Computer 422,91,2026-08-27T12:41:37.662063+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-423,Nexus Ai Ai 423,104,2026-08-27T12:41:37.662067+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-424,Nexus Ai Code 424,117,2026-08-27T12:41:37.662071+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-425,Nexus Ai Vector 425,130,2026-08-27T12:41:37.662075+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-426,Nexus Ai Robotics 426,143,2026-08-27T12:41:37.662078+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-427,Nexus Ai Ai 427,156,2026-08-27T12:41:37.662082+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-428,Nexus Ai Audio 428,169,2026-08-27T12:41:37.662085+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-429,Nexus Ai Generative 429,182,2026-08-27T12:41:37.662089+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-430,Nexus Ai Llm 430,195,2026-08-27T12:41:37.662093+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-431,Nexus Ai Ai 431,208,2026-08-27T12:41:37.662097+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-432,Nexus Ai Computer 432,221,2026-08-27T12:41:37.662100+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-433,Nexus Ai Ai 433,234,2026-08-27T12:41:37.662104+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-434,Nexus Ai Code 434,247,2026-08-27T12:41:37.662108+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-435,Nexus Ai Vector 435,260,2026-08-27T12:41:37.662112+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-436,Nexus Ai Robotics 436,273,2026-08-27T12:41:37.662115+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-437,Nexus Ai Ai 437,286,2026-08-27T12:41:37.662119+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-438,Nexus Ai Audio 438,299,2026-08-27T12:41:37.662123+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-439,Nexus Ai Generative 439,312,2026-08-27T12:41:37.662127+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-440,Nexus Ai Llm 440,325,2026-08-27T12:41:37.662131+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-441,Nexus Ai Ai 441,338,2026-08-27T12:41:37.662134+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-442,Nexus Ai Computer 442,351,2026-08-27T12:41:37.662138+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-443,Nexus Ai Ai 443,364,2026-08-27T12:41:37.662144+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-444,Nexus Ai Code 444,377,2026-08-27T12:41:37.662148+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-445,Nexus Ai Vector 445,390,2026-08-27T12:41:37.662152+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-446,Nexus Ai Robotics 446,403,2026-08-27T12:41:37.662156+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-447,Nexus Ai Ai 447,416,2026-08-27T12:41:37.662160+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-448,Nexus Ai Audio 448,429,2026-08-27T12:41:37.662163+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-449,Nexus Ai Generative 449,442,2026-08-27T12:41:37.662168+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-450,Nexus Ai Llm 450,5,2026-08-27T12:41:37.662172+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-451,Nexus Ai Ai 451,18,2026-08-27T12:41:37.662178+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-452,Nexus Ai Computer 452,31,2026-08-27T12:41:37.662182+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-453,Nexus Ai Ai 453,44,2026-08-27T12:41:37.662186+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-454,Nexus Ai Code 454,57,2026-08-27T12:41:37.662190+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-455,Nexus Ai Vector 455,70,2026-08-27T12:41:37.662193+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-456,Nexus Ai Robotics 456,83,2026-08-27T12:41:37.662197+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-457,Nexus Ai Ai 457,96,2026-08-27T12:41:37.662200+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-458,Nexus Ai Audio 458,109,2026-08-27T12:41:37.662204+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-459,Nexus Ai Generative 459,122,2026-08-27T12:41:37.662208+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-460,Nexus Ai Llm 460,135,2026-08-27T12:41:37.662211+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-461,Nexus Ai Ai 461,148,2026-08-27T12:41:37.662215+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-462,Nexus Ai Computer 462,161,2026-08-27T12:41:37.662218+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-463,Nexus Ai Ai 463,174,2026-08-27T12:41:37.662222+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-464,Nexus Ai Code 464,187,2026-08-27T12:41:37.662226+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-465,Nexus Ai Vector 465,200,2026-08-27T12:41:37.662229+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-466,Nexus Ai Robotics 466,213,2026-08-27T12:41:37.662233+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-467,Nexus Ai Ai 467,226,2026-08-27T12:41:37.662237+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-468,Nexus Ai Audio 468,239,2026-08-27T12:41:37.662241+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-469,Nexus Ai Generative 469,252,2026-08-27T12:41:37.662244+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-470,Nexus Ai Llm 470,265,2026-08-27T12:41:37.662250+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-471,Nexus Ai Ai 471,278,2026-08-27T12:41:37.662254+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-472,Nexus Ai Computer 472,291,2026-08-27T12:41:37.662258+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-473,Nexus Ai Ai 473,304,2026-08-27T12:41:37.662262+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-474,Nexus Ai Code 474,317,2026-08-27T12:41:37.662268+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-475,Nexus Ai Vector 475,330,2026-08-27T12:41:37.662271+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-476,Nexus Ai Robotics 476,343,2026-08-27T12:41:37.662275+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-477,Nexus Ai Ai 477,356,2026-08-27T12:41:37.662279+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-478,Nexus Ai Audio 478,369,2026-08-27T12:41:37.662282+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-479,Nexus Ai Generative 479,382,2026-08-27T12:41:37.662286+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-480,Nexus Ai Llm 480,395,2026-08-27T12:41:37.662290+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-481,Nexus Ai Ai 481,408,2026-08-27T12:41:37.662293+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-482,Nexus Ai Computer 482,421,2026-08-27T12:41:37.662297+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-483,Nexus Ai Ai 483,434,2026-08-27T12:41:37.662301+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-484,Nexus Ai Code 484,447,2026-08-27T12:41:37.662304+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-485,Nexus Ai Vector 485,10,2026-08-27T12:41:37.662308+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-486,Nexus Ai Robotics 486,23,2026-08-27T12:41:37.662311+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-487,Nexus Ai Ai 487,36,2026-08-27T12:41:37.662315+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-488,Nexus Ai Audio 488,49,2026-08-27T12:41:37.662319+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-489,Nexus Ai Generative 489,62,2026-08-27T12:41:37.662324+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-490,Nexus Ai Llm 490,75,2026-08-27T12:41:37.662328+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-491,Nexus Ai Ai 491,88,2026-08-27T12:41:37.662332+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-492,Nexus Ai Computer 492,101,2026-08-27T12:41:37.662336+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-493,Nexus Ai Ai 493,114,2026-08-27T12:41:37.662339+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-494,Nexus Ai Code 494,127,2026-08-27T12:41:37.662343+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-495,Nexus Ai Vector 495,140,2026-08-27T12:41:37.662347+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-496,Nexus Ai Robotics 496,153,2026-08-27T12:41:37.662350+00:00
